id,project_id,title,address,post_code,city,canton,pos_x,pos_y,WGS84_lat,WGS84_lon,from_date,from_trunc,until_date,until_trunc
435,337,Field,Zypressenstrasse 71,8004,Zürich,ZH,248093.48,681243.078,47.37867975,8.514430915327072,1995-11-05,0,1995-12-10,0
436,338,Waschküche Seftigenstrasse,Seftigenstrasse 16,3007,Bern,BE,198586.673,599497.389,46.9383692,7.4320359,2012-06-01,1,2012-10-01,1
437,338,Waschküche in Heitere Fahne,Dorfstrasse 22/24,3084,Wabern,BE,197553.942,600641.367,46.9290405,7.4467668,2013-11-01,1,2013-11-01,1
438,339,,Konradstrasse 77,8005,Zürich,ZH,248501.761,682642.511,47.3822073,8.5330515,1989-01-01,2,1991-01-01,2
439,340,,Konradstrasse,8400,Winterthur,ZH,261980.459,696797.517,47.5016287,8.7231013,1995-01-01,2,1997-01-01,2
440,341,,Ziegeleistrasse 14,9050,Appenzell,AI,243498.007,748850.194,47.325661749999995,9.407719389600786,1987-01-01,2,1999-01-01,2
441,342,,Diverse Orte,,,ZH,,,,,2012-01-01,2,,0
442,342,Perla Mode,Langstrasse 84,8004,Zürich,ZH,248008.557,682173.197,47.377782749999994,8.526754536217622,2013-01-01,2,2014-01-01,2
443,342,Kunstraum Nordflügel,"Gessnerallee Zürich
Gessnerallee 8",8001,Zürich,ZH,247681.506,682773.761,,,2015-04-01,1,2016-03-01,1
444,343,,Anna-Heer-Strasse 14,8057,Zürich,ZH,250459.84,683251.987,47.3997054,8.541471626099582,2013-01-01,2,,0
445,344,,Rämistrasse 18,8001,Zürich,ZH,246953.213,683717.465,47.3680407,8.5469469,2016-07-28,0,2016-08-07,0
446,344,,Sandrainstrasse 25,3007,Bern,BE,198572.637,600280.088,46.9382423,7.4423075,2017-03-18,0,2017-03-19,0
447,344,Soirée Audio,Stadthausquai 12,8001,Zürich,ZH,246987.427,683341.892,47.3683852,8.54202963182996,2017-05-31,0,2017-05-31,0
448,344,,Güterbahnhofstrasse 8,9000,St. Gallen,SG,253681.158,745259.262,47.4178858,9.3635685,2017-10-17,0,2017-10-20,0
449,344,,Wasserwerkstrasse 13,8006,Zürich,ZH,248601.217,683175.976,47.38281725,8.540000689808771,2018-04-07,0,2018-09-01,1
450,344,,Minverastrasse 9,8032,Zürich,ZH,247075.057,684193.939,,,2016-07-28,0,2016-07-31,0
451,345,,Hadwigstrasse 6,9000,St. Gallen,SG,254939.537,746606.058,47.4288818,9.3819865,1997-03-21,0,1997-03-23,0
452,346,diverse Orte,,,Thalwil,ZH,238003.1,684904.707,,,1996-01-01,2,,0
453,346,ArtBox,"Bahnhof Thalwil
Perrons 3/4 und 5/6",8800,Thalwil,ZH,238817.431,685310.951,,,2003-06-01,1,,0
454,346,Seegang (Ausstellung),Seeufer zwischen Rüschlikon und Oberrieden,,,ZH,,,,,2015-06-05,0,2015-06-28,0
455,346,Thalwil malt - Samstagsmalen im Kulturlabor,Gotthardstrasse 62,8800,Thalwil,ZH,239210.096,684926.385,47.2982956,8.5615088,2009-01-01,2,,0
456,346,Coup de Foudre (Gruppenausstellung),Gotthardstrasse,,Thalwil,ZH,238692.318,685257.511,,,2011-06-17,0,2011-07-02,0
457,346,ThalwilerHofkunst Kulturlabor,Gotthardstrasse 62,8800,Thalwil,ZH,239210.096,684926.385,47.2982956,8.5615088,2009-01-01,2,,0
458,346,NEPOMUK (Gruppenausstellung),Zwischen Ortsmuseum und reformierter Kirche,8800,Thalwil,ZH,238431.429,685300.155,,,2009-06-12,0,2009-06-28,0
459,346,Hotel Thalwilerhof,Bahnhofstrasse 16,8800,Thalwil,ZH,238901.265,685254.383,47.2954894,8.5659232,2001-05-12,0,2001-07-07,0
460,346,Restaurant Thalwilerhof (Ausstellungen),Bahnhofstrasse 16,8800,Thalwil,ZH,238901.265,685254.383,47.2954894,8.5659232,1998-01-01,2,2001-01-01,2
461,346,Kunsthaus,Ludretikonerstrasse 53,8800,Thalwil,ZH,239158.343,684879.198,47.2978499,8.560889,1998-07-03,0,1998-07-11,0
462,346,KreuzKunstQuer,"Im und um den Bahnhof 
in 6 Bahnwagen, Park Villa Diana",8800,Thalwil,ZH,238200.128,685064.855,,,1996-05-17,0,1996-06-15,0
463,347,unter der Dreikönigsbrücke,Dreikönigsstrasse 7,8002,Zürich,ZH,246867.593,683052.65,,,2005-01-01,2,2010-01-01,2
464,348,Museum der Stadtentwässerung,,,Zürich,ZH,247945.169,682945.254,,,1994-06-10,0,1994-10-30,0
465,349,,Heinrichstrasse 257,8005,Zürich,ZH,249183.188,681774.613,47.388424,8.5216281,1999-10-07,0,1999-12-06,0
466,350,sic! Elephanthouse,Neustadtstrasse 14,6003,Luzern,LU,210692.496,666105.484,47.0439729,8.308455247244906,2013-02-01,1,,0
467,350,sic im o.T.,Sälistrasse 24,6005,Luzern,LU,210971.701,665355.322,47.0465647,8.2986147,2011-04-01,1,2015-07-01,1
468,351,Rote Fabrik,Seestrasse 395,8038,Zürich,ZH,244213.444,682905.432,47.3434278,8.5361591,1987-01-01,2,,0
469,352,,Josefstrasse 31/35/39,8005,Zürich,ZH,248377.139,682670.249,,,1991-05-01,1,1993-11-01,1
470,353,,,,Fribourg,FR,183600.105,578714.62,,,,0,,0
471,354,Rägeboge-Zentrum,Zürichstrasse 43,6004,Luzern,LU,212297.924,666156.194,47.05831525,8.30937482503241,1983-01-01,2,1983-01-01,2
472,356,,Elsässerstrasse,4056,Basel,BS,268502.377,610730.339,47.571772,7.5770628,1996-01-01,2,2004-01-01,2
473,357,Klybeckquai,Uferstrasse,4057,Basel,BS,269234.854,611148.96,47.5738262,7.5868593,,0,,0
474,358,,"Breisacherstrasse 50
im Hinterhof",4057,Basel,BS,268428.027,611322.882,,,2011-10-01,1,,0
475,359,,Elisabethenstrasse,4051,Basel,BS,266990.953,611533.241,47.552337,7.5912427,1992-06-01,1,1992-07-01,1
476,360,,Hochbergerstrasse 160,4057,Basel,BS,270190.746,611444.587,47.5823477,7.5906705,,0,,0
477,361,,Horburgstrasse 70,4057,Basel,BS,268886.067,611730.016,47.5705607,7.5945603,2010-06-01,1,2012-06-01,1
478,361,Van Horbourg - Zürich,Lagerstrasse 2,8004,Zürich,ZH,248002.114,682772.316,47.3776839,8.5346387,2012-08-01,1,2013-12-01,1
479,362,,Burgweg 7,4058,Basel,BS,267507.023,612223.284,47.5582836,7.6011506,2010-04-01,0,2010-04-21,0
480,363,,Steinenring 44,4051,Basel,BS,266693.145,610631.614,47.5508764,7.5798605,2002-01-01,2,,0
481,365,,Wettsteinallee 71,4058,Basel,BS,267851.689,612373.109,47.5612591,7.6031078,2010-01-01,1,,0
482,367,,St. Alban-Rheinweg 64,4052,Basel,BS,267123.994,612262.882,47.5547125,7.6015255,2011-08-01,1,2013-12-01,1
483,368,,,,,BS,,,,,2013-06-13,0,2013-06-16,0
484,369,,diverse Orte,,,BS,,,,,2011-01-01,2,2011-01-01,2
485,370,,Freilager-Platz 9,4142,Münchenstein,BL,,,47.5333295,7.609629085292388,2014-11-01,1,,0
486,371,,,,,BS,,,,,1953-01-01,2,1953-01-01,2
487,372,,Kannenfeldstrasse 22,4056,Basel,BS,268034.358,610183.017,47.56294775,7.574203105069117,1996-01-01,2,1996-01-01,2
488,373,,Kleinhüningerstrasse 165,4057,Basel,BS,269871.391,611434.726,47.5794563,7.5905702,1989-01-01,2,1989-01-01,2
489,374,,Kasernenstrasse 23,4058,Basel,BS,267995.132,611381.476,47.482502600000004,7.738189802183717,1974-01-01,2,,0
490,374,RANK,Kasernenstrasse 34,4058,Basel,BS,268027.351,611517.055,47.5628613,7.5916511,2018-01-01,2,2019-01-01,2
491,375,,Elsässerstrasse 2a,79576,Weil am Rhein (DE),BS,,,,,1986-06-08,0,1986-06-29,0
492,376,,Grünau / Bernerstrasse,8064,Zürich,ZH,249830.815,679290.737,,,2003-01-01,2,2004-01-01,2
493,377,Bahnhofbuffett Badischer Bahnhof,Schwarzwaldallee 200,4058,Basel,BS,268527.316,612664.066,47.566846,7.6078511,1989-04-01,1,1989-12-01,1
494,378,,Spitalhofstrasse,6032,Emmen,LU,214558.132,665693.157,47.0787585,8.3041533,2006-08-01,1,,0
495,379,"diverse Orte – Biel/Bienne, Basel, Bern",,,,,,,,,2009-01-01,2,2012-01-01,2
496,380,Bahnhof Perron Gleis 2,,2501,Biel/Bienne,BE,219817.58,585031.872,,,2016-01-01,2,,0
497,381,Pavillon Tribschenhorn,Richard-Wagner-Weg 17,6005,Luzern,LU,210306,667156,47.041734899999994,8.326291847095128,2010-01-01,2,2017-01-01,2
498,381,Kunstpavillon,Sälistrasse 24,6005,Luzern,LU,210971.701,665355.322,47.0465647,8.2986147,2017-01-01,2,,0
499,382,Last Tango - Röntgenstrasse,Röntgenstrasse 6,8005,Zürich,ZH,248504.091,682326.47,47.38221625,8.52883927192569,,0,,0
500,382,,Gasometerstrasse 30,8005,Zürich,ZH,248744.381,682371.657,47.38431405,8.529435393671356,2016-01-01,2,,0
501,383,,Haltingerstrasse 13,4057,Basel,BS,268331.336,611570.585,47.5656076,7.5924056,2011-01-01,2,2013-01-01,2
502,384,,Gärtnerstrasse 50,4057,Basel,BS,269538.742,611501.288,47.5765214,7.5915133,2000-11-01,1,,0
503,385,,Wattstrasse 4,4056,Basel,BS,268756.64,610519.156,47.5694836,7.578522262228336,2010-12-01,1,2011-12-01,1
504,386,Zwischennutzung 1,Vogesenplatz,4056,Basel,BS,268858.852,610089.623,,,2013-10-10,0,2013-12-31,0
505,387,,Oetlingerstrasse 146,4057,Basel,BS,268570.327,611662.148,47.5677427,7.5935874,2013-02-21,0,2013-06-21,0
506,388,Frauenzimmer - Kaserne Basel,Klybeckstrasse 1b,4057,Basel,BS,268136.265,611483.763,47.5634448,7.5900904,1989-09-01,1,1990-06-01,1
507,389,,,,,BS,,,,,,0,,0
508,390,Keller des Restaurants Brauerei,Delsbergerstr 82,4242,Laufen,BL,252012.678,604576.039,47.4118035,7.4974508,,0,,0
509,390,Kulturforum (Altes Schlachthaus),,,,,,,,,2002-01-01,2,,0
510,391,,St. Johanns-Rheinweg 46,4056,Basel,BS,268177.111,610454.994,47.5632896,7.5850936,,0,,0
511,392,Einfahrt Reservoirstrasse,Reservoirstrasse,4059,Basel,BS,264628.92,612058.15,47.5279757,7.5906871,2011-01-01,2,,0
512,393,,Oslo-Strasse 10,4142,Münchenstein,BL,264728.5,612892.023,47.5335051,7.6098191,2011-01-01,2,,0
513,395,Gründungsphase,,,Basel,BS,267109.358,611723.45,,,1988-01-01,2,1989-01-01,1
514,395,Gedankenbank (Jungstrasse),Jungstrasse 11,4056,Basel,BS,268556.845,610635.056,47.5675544,7.580021343912877,1989-01-01,1,1989-04-01,1
515,395,Gedankenbank (Vereinsgründung und Feldberstrasse),Feldbergstrasse 71,4057,Basel,BS,268443.428,611573.967,47.5666217,7.5924914,1989-04-01,1,1989-12-01,1
516,395,Gedankenbank (Immengasse),Immengasse 6,4056,Basel,BS,268456.192,610674.203,47.5667624,7.5807408,1989-12-01,1,1990-01-01,2
517,396,,Schützenmatte,,Basel,BS,266819,609957,,,1982-01-01,2,1982-06-01,1
518,397,,Auf der Höhe 12,4144,Arlesheim,BL,259761.942,613715.713,47.4887621,7.6210039,2013-01-01,2,,0
519,398,VOLUMES 2013,"Kunstraum Karussell
Zweierstrasse 38",8004,Zürich,ZH,247468.33,682075.767,,,2013-12-01,1,2013-12-01,1
520,398,VOLUMES 2014,"Perla-Mode 
Brauerstrasse 37",8004,Zürich,ZH,248006.877,682178.818,,,2014-11-01,1,2014-11-01,1
521,398,VOLUMES 2015,"Kunstraum Walcheturm
Kanonengasse 20",8004,Zürich,ZH,248022.392,682444.8,,,2015-11-01,1,2015-11-01,1
522,398,VOLUMES 2016,Gessnerallee 8,8001,Zürich,ZH,247681.506,682773.761,47.37476865,8.534726359123711,2016-11-01,1,2016-11-01,1
523,398,VOLUMES 2017,"Helmhaus Zürich
Limmatquai 31",8001,Zürich,ZH,247145.792,683432.392,,,2017-11-01,1,2017-11-01,1
524,399,,Stationsstrasse 21,8003,Zürich,ZH,247391.509,681607.786,47.372309,8.51914261092213,2016-02-01,1,,0
525,400,,Dubsstrasse 33a,8003,Zürich,ZH,246805.422,681846.428,47.36701215,8.52220457194823,2015-01-01,2,2015-01-01,2
526,400,Fahrbereitschaft,Herzbergstrasse 40-43,D-10365,Berlin,,,,,,2015-03-01,1,2015-05-01,1
527,400,The Proposal (Barfussbar),Stadthausquai 12,8001,Zürich,ZH,246987.427,683341.892,47.3683852,8.54202963182996,2015-10-09,0,2015-10-10,0
528,400,"Reposition Ranong, Tailand","Ruangrat Road 138
Khaoniwes District
Muang, Tailand",,,,,,,,2016-02-01,0,,0
529,401,,Anemonenstrasse 42,8047,Zurich,ZH,248366.237,679778.983,47.38131815,8.49510014731855,2017-09-21,0,,0
530,402,Gängigerberg / Mäwägenberg,Rufibergstrasse 44-46,6415,Arth,SZ,215958.576,683011.43,47.0842055,8.5317181,1968-01-01,2,,0
531,403,,Breitensteinstrasse 32,8037,Zürich,ZH,249773.198,681656.717,47.39378075,8.520230834147442,2015-01-01,2,,0
532,404,,Bireggstrasse 36,6003,Luzern,LU,210411.728,665990.588,47.0411783,8.3070641,2012-01-01,2,,0
533,405,Hof Blum,Froh Ussicht,8833,Samstagern,ZH,228615.741,693932.698,47.2028304,8.6757445,2008-01-01,2,,0
534,406,,Schaffhauserstrasse 550,8052,Zürich,ZH,253187.165,684109.697,47.4241558,8.5533423,2011-06-26,0,,0
535,407,,Seebahnstrasse 221,8004,Zürich,ZH,248008.588,681554.784,47.3778571,8.5186143,2017-04-01,1,,0
536,408,,Webergasse 3,4058,Basel,BS,267892.919,611442.814,47.5616461,7.5906761,,0,,0
537,409,Kunstraum Aarau,Ochsengässli 7,5000,Aarau,AG,249388.134,645750.515,47.3938726,8.044592,2013-06-01,1,2014-06-01,1
538,410,,Blinzernfeldweg 4,3098,Köniz,BE,196784.417,598755.143,46.922120050000004,7.4223569595731504,2008-05-01,1,,0
539,411,Helvetiaplatz,Thunstrasse 3,3005,Bern,BE,199169.319,600886.854,46.9435881,7.4503286,2008-01-01,2,,0
540,412,,,,,ZH,,,,,1983-01-01,2,1983-01-01,2
541,413,,Schützenstrasse 14,3097,Liebefeld,BE,197760.702,598761.544,46.93089995,7.422354083564139,2008-01-01,2,,0
542,414,Barak (Helvetiastrasse),Helvetiastrasse 14,3005,Bern,BE,199090.39,600925.975,46.941733,7.4506258,1991-01-01,2,1993-03-01,1
543,414,,Stationssstrasse 11a,3097,Liebefeld,BE,198081.493,598670.184,,,1993-08-01,1,2000-01-01,2
544,415,,Rue Pierre-Péquignat 9,2900,Porrentruy,JU,251897.654,572504.459,47.4173181,7.0739676,1998-03-01,1,,0
545,416,,Könizstrasse 161,3097,Liebefeld,BE,198277.034,598335.283,46.9348845,7.4176437,2013-06-01,1,2018-01-01,2
546,417,Grand Café les Mouettes,Rue du Lac 2,1800,Vevey,VD,145455.083,554528.64,46.458965899999995,6.846809207901499,2012-09-01,1,2017-01-01,2
547,418,,Altenbergstrasse,3013,Bern,BE,199883.086,601502.751,46.9503819,7.458032,1991-01-01,2,2014-11-01,1
548,419,,Kreuzstrasse 64,8008,Zürich,ZH,246567.759,684154.359,47.364556,8.552798296094302,2010-02-01,1,2017-06-01,1
549,420,,Neugasse 61,8005,Zürich,ZH,248534.244,682336.265,47.382491200000004,8.528993804267174,2013-01-01,2,,0
550,421,,Rue de la Truite 4,1205,Genève,GE,117551.619,498678.366,46.2020236,6.1259144,,0,,0
551,422,,,3700,Spiez,BE,171173.412,616578.519,,,1978-09-01,1,1978-09-01,1
552,423,,Badgasse 1,3011,Bern,BE,199467.27,601077.015,46.9463809,7.4528118,1970-01-01,2,1993-01-01,2
553,424,,Arbenzstrasse 20,8008,Zürich,ZH,245990.96,684395.681,47.35935405,8.555792269904536,2013-12-01,1,2014-12-01,1
554,425,,,3000,Bern,BE,199194.107,595691.186,,,1978-01-01,2,1978-01-01,2
555,425,Forum etc. Bern,Klösterlistutz 18,3013,Bern,BE,199760.014,601579.785,46.9489309,7.4593918,1990-04-30,0,1990-04-30,0
556,426,,Buchserstrasse 19,5000,Aarau,AG,249135.397,646888.967,47.3929968,8.0551931,2009-12-01,1,2013-06-01,1
557,427,Hotel Beau Rivage,Hofstettenstrasse 6,3600,Thun,BE,178473.093,614857.432,46.757189,7.632981279449222,1999-07-12,0,1999-08-15,0
558,428,Altes Bezirksgefängnis,,4800,Zofingen,AG,236965.427,637946.534,,,1986-08-15,0,1986-09-07,0
559,428,Kunst-Haus-Im-Steinbruch,,5113,Holderbank,AG,254136.205,654896.457,,,1986-07-17,0,1986-09-07,0
560,428,Alte Rohrmöbelfabrik,vis à vis Güterbahnhof Rheinfelden,4310,Rheinfelden,AG,267165,626599,,,1986-09-06,0,1986-09-28,0
561,429,,Bäderstrasse 17a,5400,Baden,AG,259136.837,665884.998,47.4797226,8.3127072,1988-01-01,2,,0
562,430,,Ziegelackerstrasse 11a,3027,Bern,BE,199708.941,597172.553,46.9482803,7.401527,2011-11-01,1,2012-01-01,2
563,430,,Tscharnerstrasse 23,3007,Bern,BE,198939.551,599291.549,46.9415412,7.4293257,2012-03-01,1,2012-01-01,2
564,430,,Bierhübeliweg 27,3012,Bern,BE,200533.786,599946.126,46.9556054,7.4382565,2012-11-01,1,2012-12-01,1
565,431,Zwsichennutzung,Wylerstrasse 109,3014,Bern,BE,201145.692,600656.121,46.9613854,7.4472443,2012-01-01,2,2012-01-01,2
566,431,"nomadisch, online",,,Bern,BE,200393.385,596671.186,,,2012-01-01,2,2012-01-01,2
567,432,,Uferweg 42,3013,Bern,BE,200353.591,600289.556,46.9542066,7.4424697,1970-01-01,2,1974-01-01,2
568,432,,Münstergasse 16,3011,Bern,BE,199608.555,600972.689,46.9475283,7.4514141,1973-01-01,2,1975-01-01,2
569,432,,Gerechtigkeitsgasse 25,3011,Bern,BE,199689.697,601227.036,46.9483415,7.4546918,1975-01-01,2,1984-01-01,2
570,433,Antico Convento delle Agostiniane,El Sementéri 2,6513,Monte Carasso,TI,116306.135,720373.424,46.1872678,8.9978329,,0,,0
571,434,,,1000,Lausanne,VD,156124.092,543184.292,,,1997-01-01,2,1998-01-01,2
572,435,,Anwandstrasse 30,8004,Zürich,ZH,247878.178,681925.451,47.3766267,8.5233646,2014-09-01,1,2022-04-01,1
573,436,,Kalchengasse 12,8302,Kloten,ZH,256402.269,686271.58,47.4525992,8.5826869,1994-01-01,2,1998-01-01,2
574,437,,Varis 10,1700,Fribourg,FR,184015.283,578481.22,46.8067733,7.1562923,2013-04-01,1,,0
575,438,CultureHôtel,Rte de la Collure 2,1854,Leysin,VD,132545.424,566674.05,46.3433054,7.0054029,2015-01-01,2,,0
576,439,Schaufenster,Stampfenbachplatz,8006,Zürich,ZH,248315.917,683357.844,47.3802704,8.5426608,,0,,0
577,440,in den Räumen des Veloblitz Zürich,Hardstrasse 81,8004,Zürich,ZH,248394.435,681090.78,47.38141325,8.512465592603464,1996-01-01,2,2005-01-01,2
578,440,Boschbar im Exil,,,Zürich,ZH,247945.169,682945.254,,,2005-01-01,2,2006-01-01,2
579,440,Provitreff,Sihlquai 240,8005,Zürich,ZH,249109.073,682400.225,47.3872686,8.5305566,2006-01-01,2,,0
580,442,Schoeller-Areal,Limmatwest,8005,Zürich,ZH,249742.751,681135.468,47.3938671,8.5131112,1989-01-01,2,1996-01-01,2
581,443,,Spiegelgasse 1,8001,Zürich,ZH,247345.332,683492.896,47.3716095,8.5439306,2002-01-01,2,,2
582,444,,Industriestrasse 23,8500,Frauenfeld,TG,268831.489,709524.348,47.5607563,8.893756,2005-01-01,2,,0
583,445,,Rue Dr. César-Roux 14,1005,Lausanne,VD,152832.304,538563.745,46.5239113,6.637912904374734,2005-01-01,2,,0
584,446,,Fischerhäuserstrasse,8200,Schaffhausen,SH,283491,690399,47.6957624,8.6411023,1977-01-01,2,1978-01-01,2
585,447,,Plattenstrasse 32,8032,Zürich,ZH,247535.608,684207.511,47.373277349999995,8.553571158980585,2003-01-01,2,2004-01-01,2
586,448,,Rue des Vieux-Grenadiers 10,1205,Genève,GE,117210.982,499611.241,46.1988283,6.1375228,1994-01-01,2,1997-01-01,2
587,449,Hôtel Philippoz,Chemin de la Chapelle 9,1966,Luc (Ayent),VS,125741.954,598392.023,46.2831277,7.4178106,2013-01-01,2,2016-01-01,2
588,450,Diverse Orte,Chur und Maienfeld,,,GR,,,,,2011-01-01,2,2012-01-01,2
589,451,Mühle Tiefenbrunnen,Seefeldstrasse 219,8008,Zürich,ZH,245161.724,684780.285,47.3519278,8.560841607830087,1985-01-01,2,,0
590,451,Kunsthalle Zürich - Löwenbräu,Limmatstrasse 270,8005,Zürich,ZH,249293.438,682021.537,47.3893345,8.5250469,1996-01-01,2,,0
591,452,Kunsthalle Luzern (Betrieb Bürgenstrasse),Bürgenstrasse 9,6005,Luzern,LU,211019.744,666510.312,47.0467805,8.3139358,1990-01-01,1,1990-01-01,2
592,452,,Bruchstrasse 14/16,6003,Luzern,LU,210480.708,665826.805,47.0518265,8.2990493,1990-01-01,2,1993-05-31,0
593,453,,Untergasse 34,2502,Biel/Bienne,BE,,,47.1416238,7.2472852,2010-01-01,2,2018-01-01,2
594,454,,Dienerstrasse 70,8004,Zürich,ZH,248182.381,682082.348,47.3793794,8.5254311,2010-11-01,1,2013-03-01,1
595,455,,Avenue de Montchoisi 9,1006,Lausanne,VD,151720.617,538208.475,46.513944,6.6335133,1998-01-01,2,,0
596,456,,Meyerstrasse,6003,Luzern,LU,211865.891,664940.869,47.054545,8.2934813,,0,,0
597,456,,Gibraltarstrasse,,Luzern,LU,211294.417,665440.58,,,1993-08-07,0,1994-01-01,2
598,456,,Eisengasse 7,,Luzern,LU,211652.444,665924.296,,,,0,,0
600,457,,St. Antonstrasse 62,9413,Oberegg,AI,253150.891,758278.149,47.41010455,9.53592435,2009-01-01,2,,0
601,458,,Place de l'Ile,1204,Genève,GE,117851.302,499880.124,46.20472795,6.141882639462686,2010-01-01,2,,0
602,459,,"Sihlhalle
Sihlhallenstrasse 7",8004,Zürich,ZH,248213.509,682181.465,,,2014-01-01,2,,0
603,460,,Quellenweg 6,3084,Köniz,BE,197393.154,601040.595,46.92745395,7.452120663243509,1989-05-01,1,1989-01-01,2
604,461,,Ankerstrasse 11,8004,Zürich,ZH,247459.685,681966.163,47.37288445,8.523897161604774,2003-05-29,0,2003-08-21,0
605,462,Kontakt Sollbruchstelle,Förrlibuckstrasse 180,8005,Zürich,ZH,,,47.3912616,8.5155057,2013-06-12,0,2013-06-15,0
606,462,Sollbruchstelle GmbH,Bullingerstrasse 60 / 211,8004,Zürich,ZH,248477.378,680885.442,47.3818606,8.5093172,2014-09-03,0,2014-09-13,0
607,462,Projekt 1,Zürich-Schwamendingen,8051,Zürich,ZH,251040.499,684449.989,47.4039232,8.5711133,2013-06-12,0,2013-06-15,0
608,462,Projekt 2,Seestrasse 49,8702,Zollikon,ZH,243790.15,685344.118,47.33945025,8.56809665272339,2014-09-03,0,2014-09-13,0
609,462,Projekt 3,Werdstrasse 126,8003,Zürich,ZH,247143.48,681948.638,47.3700387,8.523625497364218,2015-04-15,0,2015-04-26,0
610,462,Projekt 4,Förrlibuckstrasse 180,8005,Zürich,ZH,,,47.3912616,8.5155057,2018-02-17,0,2018-02-25,0
611,462,Ur-Projekt,Zürich-Schwamendingen,8051,Zürich,ZH,251040.499,684449.989,47.4039232,8.5711133,2011-09-01,1,2011-09-01,1
612,463,,Industriestrasse 27,3076,Worb,BE,197742.427,609324.236,46.9307487,7.560970012770412,2015-10-01,1,,0
613,464,,Flüelastrasse 54,8047,Zürich,ZH,248294.558,679668.286,47.38043,8.4937184,2013-09-01,1,2016-08-01,1
614,465,egg'n'spoon (nomadisch),zu Gast in diversen Kunsträumen,,,ZH,,,,,2008-01-01,2,2015-01-01,2
615,465,Limited Contract,Idastrasse 46,8003,Zürich,ZH,247523.577,681298.691,47.37356575,8.515060736402082,2015-05-01,1,2015-12-01,1
616,466,,"Kein fester Standort
Bedingung ist eine Küche",,,,,,,,2015-01-01,1,,0
617,467,,Wyssgasse 6,8004,Zürich,ZH,247539.579,682085.622,47.3736008,8.5254536,1986-01-01,2,1986-01-01,2
618,468,Schiffländeplatz,Hechtplatz,8001,Zürich,ZH,246972.491,683546.499,47.3684617,8.544536655685945,1974-01-01,2,1974-01-01,2
619,468,Therena auf dem Münsterhof,Münsterhof,8001,Zürich,ZH,247132.437,683266.948,47.37012125,8.54088438790322,1975-01-01,2,1975-01-01,2
620,468,Rote Fabrik,Seestrasse 395,8038,Zürich,ZH,244213.444,682905.432,47.3434278,8.5361591,1976-01-01,2,1979-01-01,2
621,469,,Gerechtigkeitsgasse 40,3011,Bern,BE,199714.42,601214.029,46.9484701,7.4545843,2016-01-01,2,2016-01-01,2
622,470,,Nietengasse 17,8004,Zürich,ZH,248240.974,682083.133,47.379902,8.5256555,2012-01-01,2,,0
623,471,,Merkurstrasse 6,8032,Zürich,ZH,246930.269,684393.299,47.277335050000005,8.449085425155669,2015-01-01,2,,0
624,472,,,,Zürich,ZH,247945.169,682945.254,,,2012-11-01,1,2014-03-01,1
625,473,,Rond-point de Plainpalais,1205,Genève,GE,117145.967,499968.852,46.1981548,6.1430006,2011-01-01,1,2011-01-01,1
626,474,,Talacker 41,8001,Zürich,ZH,247369.371,682793.855,47.3719216,8.5350205,2010-05-01,1,2010-10-01,1
627,475,,Oberdorfstrasse 26,8001,Zürich,ZH,247060.699,683602.189,47.3691055,8.545468472322227,2012-05-01,1,2018-07-01,1
628,476,Wartesaal im alten Bahnhof Wollishofen,Seestrasse 331,8038,Zürich,ZH,244640.821,682732.623,47.34745255,8.533524133073612,2005-12-01,1,2006-12-01,1
629,476,Perla Mode,Langstrasse 84,8004,Zürich,ZH,248008.557,682173.197,47.377782749999994,8.526754536217622,2007-01-01,1,2009-11-01,1
630,477,Löwenbräuareal,Limmatstrasse 264,8005,Zürich,ZH,249217.102,682107.41,47.3885732,8.5261157,1997-01-01,2,2001-01-01,2
631,477,slauer baal – Löwenbräuareal,Limmatstrasse 264,8005,Zürich,ZH,249217.102,682107.41,47.3885732,8.5261157,2001-01-01,2,2005-01-01,2
632,478,,Edenstrasse 5,8045,Zürich,ZH,246008.083,681840.454,47.35983455,8.521976289124785,1997-01-01,2,2000-01-01,2
633,479,,diverse Orte,,,UR,,,,,1992-01-01,2,2012-01-01,2
634,480,,Bäckerstrasse 25,8004,Zürich,ZH,247637.859,682375.169,47.3744296,8.5292393,2011-01-01,2,,0
635,481,Hochschule für Gestaltung / ZHdK,Limmatstrasse 55,8005,Zürich,ZH,248473.935,682787.597,47.381915649999996,8.534928776631453,1993-01-01,2,2014-01-01,2
636,482,o.T. (Zürichstrasse),Zürichstrasse 43,6004,Luzern,LU,212297.924,666156.194,47.05831525,8.30937482503241,1988-01-01,2,1994-01-01,2
637,482,o.T. (Eichwaldstrasse),Eichwaldstrasse 27a,6005,Luzern,LU,209968.962,665545.769,47.0365902,8.3030976,1994-01-01,2,2000-01-01,2
638,483,,,,Lausanne,VD,153352.475,539699.59,,,1987-01-01,2,1991-01-01,2
639,484,Tag der offenen Ateliers – diverse Orte,,,Luzern,LU,210354.453,666772.082,,,,0,,0
640,484,Tag der offenen Ateliers – Diverse Orte in der Stadt Luzern,,,Luzern,LU,210354.453,666772.082,,,,0,,0
641,484,Tag der offenen Ateliers,Diverse Orte in der Stadt Luzern,,Luzern,LU,,,,,2014-11-08,0,2014-11-09,0
642,485,,Diverse Orte,,,,,,,,2011-01-01,2,,0
