id,project_id,sort_order,title,first_name,last_name,role,website_urls
829,285,11,Günther Ketterer,Günther,Ketterer,"Stiftungsrat, Immobilientreuhänder, Kunstsammler",
830,285,12,Zimoun,,,"Stiftungsrat, Künstler",
831,285,13,Hansjörg Wyss,Hansjörg,Wyss,"Stiftungsrat, Unternehmer",
832,286,1,IGFK (Interessengemeinschaft Kulturzentrum Falken),,,,
833,288,1,Elisa Langlois,Elisa,Langlois,,
834,288,2,Abdallah Chatila,Abdallah,Chatila,Gründer,
835,289,1,Ian Anüll,Ian,Anüll,,
836,290,1,Jerôme Massard,Jerôme,Massard,Gründungsmitglied,
837,291,1,Bettina della Casa,Bettina,della Casa,,
838,292,1,Lionel Bovier,Lionel,Bovier,,
839,293,1,Ceel Mogami de Haas,,,,
840,293,2,Lucas Cantori,Lucas,Cantori,,
841,293,3,Bénédicte le Pimpec,,,,
842,293,4,Camilla Paolino,Camilla,Paolino,,
843,294,1,Magali Dougoud,Magali,Dougoud,Gründungsmitglied,
844,294,2,Andrea Marioni,Andrea,Marioni,,
845,294,3,Stéphanie Rosianu,Stéphanie,Rosianu,,
846,294,4,Léonie Vanay,Léonie,Vanay,Gründungsmitglied,
847,294,5,Myriam Ziehli,Myriam,Ziehli,seit 2017,
848,294,6,Ascanio Cecco,Ascanio,Cecco,seit 2017,
849,294,7,Sara Gassmann,Sara,Gassmann,"Gründungsmitglied, nicht mehr aktiv",
850,294,8,Emilie Guenat,Emilie,Guenat,"Gründungsmitglied, nicht mehr aktiv",
851,294,9,Salome Horber,Salome,Horber,"Gründungsmitglied, nicht mehr aktiv",
852,295,1,Fredi Fischli,Fredi,Fischli,,
853,295,2,Niels Olsen,Niels,Olsen,,
854,295,3,Teo Schifferli,Teo,Schifferli,Grafik,
855,296,1,Linda Voorwinde,Linda,Voorwinde,ehem. Co-Betreiberin,
856,296,2,Joschua Brunn,Joschua,Brunn,ehem. Co-Betreiber,
857,296,3,Luke Archer,Luke,Archer,Co-Betreiber,
858,296,4,Fleur Bernet,Fleur,Bernet,Co-Betreiberin,
859,296,5,Reto Müller,Reto,Müller,Co-Betreiber,
860,297,1,Chri Frautschi,Chri,Frautschi,Gründer,
861,297,2,Nicolas Raufaste,Nicolas,Raufaste,Co-Kurator,
862,297,3,Florence Jung,Florence,Jung,Mitarbeit,
863,297,4,Nicola Leuba,Nicola,Leuba,Graphikdesign,
864,297,5,Laurent Güdel,Laurent,Güdel,kopfhoerer / Plattform für experimentelle Musik,
865,297,6,Lionel Gafner,Lionel,Gafner,kopfhoerer / Plattform für experimentelle Musik,
866,297,7,Emilie Guenat,Emilie,Guenat,le lieu secret,
867,298,1,Andy Athanassoglou,Andy,Athanassoglou,,
868,298,2,Ernst Häusermann,Ernst,Häusermann,,
869,298,3,Kristine Knuchel,Kristine,Knuchel,,
870,298,4,Heiri Suter,Heiri,Suter,,
871,298,5,Tommy Vautravers,Tommy,Vautravers,,
872,298,6,Christian Wacker,Christian,Wacker,,
873,298,7,David Zehnder,David,Zehnder,,
874,299,1,Aline Joye,Aline,Joye,,
875,299,2,Nina Müller,Nina,Müller,,
876,300,1,Gérald Ducimetière,Gérald,Ducimetière,,
877,300,2,Jaqueline Formenteau,Jaqueline,Formenteau,,
878,300,3,Joseph Heeb,Joseph,Heeb,,
879,300,4,Blaise Perret,Blaise,Perret,,
880,300,5,Luc Michel Schüpfer,Luc Michel,Schüpfer,,
881,300,6,Isabelle Martin,Isabelle,Martin,,
882,301,1,Stefan Witschi,Stefan,Witschi,,
883,302,1,Cornelia Ackermann,Cornelia,Ackermann,Ab 2012 (visarte aargau) Kuratorin,
884,302,2,Patrizia Keller,Patrizia,Keller,Ab 2012 (visarte aargau) Kuratorin,
885,302,3,Jeannette Polin,Jeannette,Polin,Ab 2012 (visarte aargau) Kuratorin,
886,302,4,Esther Amrein,Esther,Amrein,Künstlerin,
887,302,5,Andrina Jörg,Andrina,Jörg,,
888,302,6,Sadhyo Niederberger,Sadhyo,Niederberger,Galerie goldenes Kalb,
889,302,7,Arlette Ochsner,Arlette,Ochsner,(Webdesign und Grafik),
890,302,8,Werner Erne,Werner,Erne,(Fotografie),
891,303,1,Ursula Mummenthaler,Ursula,Mummenthaler,Initiatorin,
892,303,2,Karen Schübeler,Karen,Schübeler,,
893,303,3,Jörg van den Berg,Jörg,van den Berg,,
894,304,1,Simon Fahrni,Simon,Fahrni,Seit Mitte 2015,
895,304,2,Ramon Feller,Ramon,Feller,Seit Mitte 2015,
896,304,3,Valerie Keller,Valerie,Keller,Seit Mitte 2015,
897,304,4,Matthias Liechti,Matthias,Liechti,Seit Mitte 2015,
898,304,5,Ericson Meyner,Ericson,Meyner,Gestaltung,
899,304,6,Brigham Bake,Brigham,Bake,Fotografie,
900,304,7,Vinzenz Meyer,Vinzenz,Meyer,bis Mitte 2015,
901,304,8,Rémy Pia,Rémy,Pia,bis Mitte 2015,
902,305,1,Elisabeth Schneller,Elisabeth,Schneller,,
903,305,2,Donat Fritschy,Donat,Fritschy,,
904,307,1,Andreas Heuser,Andreas,Heuser,,
905,308,1,Adelina von Fürstenberg,Adelina,von Fürstenberg,"Gründerin, ehem. Leiterin",
906,308,2,Paolo Colombo,Paolo,Colombo,ehem. Leiter,
907,308,3,Katya Garcia Anton,Katya,Garcia Anton,ehem. Leiterin,
908,308,4,Andrea Bellini,Andrea,Bellini,Leiterin,
909,309,1,Jurczok 1001,Roland,Jurczok,,https://masterplanet.ch
910,310,1,Grégory Gothuey,Grégory,Gothuey,Fondateur,
911,310,2,Adrien Rovero,Adrien,Rovero,Fondateur,
912,311,1,Monica Germann,Monica,Germann,,
913,311,2,Vreni Spieser,Vreni,Spieser,,
914,311,3,Gesellschaft zur Förderung der Verbreitung kleinerer Kunstwerke durch Automaten (GzFdVkKdA).,,,,
915,312,1,Sandi Paucic,Sandi,Paucic,Gründer und Co-Betreiber,
916,312,2,Clare Goodwin,Clare,Goodwin,Gründerin und Co-Betreiberin,
917,312,3,Oliver Kielmayer,Oliver,Kielmayer,,
918,313,1,Ivan de Maria,Ivan,de Maria,,
919,313,2,Anna de Maria,Anna,de Maria,,
920,314,1,Inge Abegglen,Inge,Abegglen,"Vorstand, Finanzen (2018)",
921,314,2,Tanja Arpagaus,Tanja,Arpagaus,Vorstand,
922,314,3,Martin Bischof,Martin,Bischof,"Vorstand, Planung, Bau",
923,314,4,Rebecca Duvåker,Rebecca,Duvåker,"Vorstand, Medien & PR",
924,314,5,Deborah Keller,Deborah,Keller,"Vorstand, Kuratorin",
925,314,6,Claudius Krucker,Claudius,Krucker,Vorstand,
926,315,1,Roman Kurzmeyer,Roman,Kurzmeyer,Initiator und Kurator,
927,316,1,H.R. Fricker,Hans-Rudolf,Fricker,Gründung,
928,316,2,Hannelore Schärer,Hannelore,Schärer,Präsidentin,
929,317,1,Ursula Hürlimann,Ursula,Hürlimann,Mitgründung und Betrieb,
930,318,1,Ursula Lampart,Ursula,Lampart,,
931,318,2,Pierre-André Ferrand,Pierre-André,Ferrand,,
932,318,3,Etienne Descloux,Etienne,Descloux,,
933,319,1,Sidney Stucki,Sidney,Stucki,Direktor,
934,320,1,Pascal Mabut,Pascal,Mabut,"1995-2005 
Fondateur",
935,320,2,Marie-Eve Knoerle,Marie-Eve,Knoerle,"1998-2015, ab 2009 alleine, Responsable actuelle, (co-responsable depuis 1998 et responsable depuis 2005)",
936,320,3,Maryline Billod,Maryline,Billod,2005-2009,
937,320,4,Vinka Angelrath,Vinka,Angelrath,2001-2003,
938,320,5,Marion Ronca,Marion,Ronca,,
939,320,6,Dominique Rochet,Dominique,Rochet,Co-responsables et collaborations entre 1998 et 2005,
940,320,7,Nataly Sugnaux,Nataly,Sugnaux,Co-responsables et collaborations entre 1998 et 2005,
941,320,8,Bénédicte le Pimpec,,,Co-responsables et collaborations entre 1998 et 2005,
942,321,1,Gille Porret,Gille,Porret,,
943,322,1,Claude Steiner,Claude,Steiner,,
944,322,2,Nadia Honarchian,Nadia,Honarchian,,
945,323,1,Henry F. Levy,Henry F.,Levy,Gründer und Initiator,
946,323,2,Alexandra Blättler,Alexandra,Blättler,Kuratorin 2006-2013,
947,323,3,Irene Grillo,Irene,Grillo,Kuratorin 2013-2017,
948,323,4,Lucia Coray,Lucia,Coray,Präsidentin,
949,323,5,Gioia dal Molin,Gioia,dal Molin,Kuratorin,
950,324,1,Franziska Baumgartner,Franziska,Baumgartner,Kuratorenkollektiv,
951,324,2,Vera Egloff,Vera,Egloff,Kuratorenkollektiv,
952,324,3,Jan Hostettler,Jan,Hostettler,Kuratorenkollektiv,
953,324,4,Sebastian Mundwiler,Sebastian,Mundwiler,Kuratorenkollektiv,
954,324,5,Tobias Nussbaumer,Tobias,Nussbaumer,Kuratorenkollektiv,
955,325,1,Ajana Calugar,Ajana,Calugar,,
956,326,1,Andrin Winteler,Andrin,Winteler,,
957,326,2,Rubén Fructuoso,Rubén,Fructuoso,,
958,326,3,Beat Wipf,Beat,Wipf,,
959,326,4,David Berweger,David,Berweger,,
960,328,1,Pastor Leumund,Jan,Theiler,,
961,328,2,Stini Arn,Stini,Arn,,
962,328,3,Carmen Weisskopf,Carmen,Weisskopf,Bitnik.org,
963,328,4,Domagoj Smoljo,Domagoj,Smoljo,Bitnik.org,
964,328,5,Mark Divo,Mark,Divo,,
965,330,1,Werner Schindler,Werner,Schindler,Betreiber Antiquariat,
966,330,2,Marcel Wyss,Marcel,Wyss,,
967,330,3,Dieter Roth,Dieter,Roth,,
968,331,1,Lisa Fuchs,Lisa,Fuchs,"1988 bis 2014, ab 2015 Vorstand",
969,331,2,Gabi Widmer,Gabi,Widmer,Seit 1990,
970,331,3,Manuela Zeiter,Manuela,Zeiter,Seit 2014,
971,331,4,Koni Bitterli,Koni,Bitterli,1985 bis 2013,
972,331,5,Romy Lipp,Romy,Lipp,1994 bis 2014,
973,331,6,Monika Sommerhalder,Monika,Sommerhalder,Grafik seit 1994,
974,332,1,Ingrid Textor,Ingrid,Textor,Kuratorin,
975,332,2,Katja Schenker,Katja,Schenker,,
976,333,1,Nathalie Guinand,Nathalie,Guinand,,
977,335,1,Mark Divo,Mark,Divo,,
978,335,2,Fondation Krösus / Sammlung Häuser und Wir,,,,
979,336,1,Christian Bili,Christian,Bili,,
980,337,1,Harm Lux,Harm,Lux,,
981,338,1,Rahel Bucher,Rahel,Bucher,,
982,338,2,Felicia Kreiselmaier,Felicia,Kreiselmaier,,
983,338,3,Hannes Hergarten,Hannes,Hergarten,,
984,338,4,Anias Hergarten,Anias,Hergarten,,
985,339,1,Peter Spillmann,Peter,Spillmann,,
986,339,2,Hans Wermelinger,Hans,Wermelinger,,
987,340,1,Katharina Henking,Katharina,Henking,,
988,341,1,Walter Regli,Walter,Regli,Leiter Kulturzentrum,
989,342,1,Magda Drozd,Magda,Drozd,Dezember 2012 - Juni 2015,
990,342,2,Camille Jamet,Camille,Jamet,seit 2012,
991,342,3,Lea Loeb,Lea,Loeb,seit 2012,
992,342,4,Robert Steinberger,Robert,Steinberger,seit 2012,
993,343,1,Michael Nitsch,Michael,Nitsch,,
994,344,1,Luca Rey,Luca,Rey,Initiant,
995,344,2,Joel Spiegelberg,Joel,Spiegelberg,Initiant,
996,344,3,Lea Huser,Lea,Huser,Gestaltung,
997,345,1,Johannes M. Hedinger,Johannes M.,Hedinger,,
998,346,1,Urs Amstutz,Urs,Amstutz,Mitglied Betriebsgruppe,
999,346,2,Shaun Dziedzic,Shaun,Dziedzic,Mitglied Betriebsgruppe,
1000,346,3,Brigitta Gabban,Brigitta,Gabban,Mitglied Betriebsgruppe,
1001,346,4,Peter Lüthy,Peter,Lüthy,Mitglied Betriebsgruppe,
1002,346,5,Gabi Rosenberg,Gabi,Rosenberg,Mitglied Betriebsgruppe,
1003,346,6,Marlis Spielmann,Marlis,Spielmann,Mitglied Betriebsgruppe,
1004,347,1,Anna Kanai,Anna,Kanai,Initiatorin und Kurator/innen Team,
1005,347,2,Tian Lutz,Tian,Lutz,Kurator/innen Team,
1006,347,3,Nadja Baldini,Nadja,Baldini,Kurator/innen Team (Seit 2008),
1007,348,1,Hans-Ulrich Obrist,Hans-Ulrich,Obrist,,
1008,349,1,Mark Divo,Mark,Divo,,
1009,349,2,Fondation Krösus / Sammlung Häuser und Wir,,,,
1010,350,1,Nadine Wietlisbach,Nadine,Wietlisbach,Gründerin,
1011,350,2,Laura Breitschmid,Laura,Breitschmid,,
1012,350,3,Eva-Maria Knüsel,Eva-Maria,Knüsel,,
1013,350,4,Julia Bysäth,Julia,Bysäth,seit 2015,
1014,350,5,Eliane Tobler,Eliane,Tobler,Initiiert wurde sic! als Galerie sic! an der Bernstrasse 2005,
1015,350,6,Viera Kucer,Viera,Kucer,Initiiert wurde sic! als Galerie sic! an der Bernstrasse 2005,
1016,351,1,Harm Lux,Harm,Lux,,
1017,351,2,Can Gülcü,Can,Gülcü,(2012 - 2014),
1018,351,3,Barbara Mosca,Barbara,Mosca,Geschäftsleitung 1987-1994 (Anfangszeit),
1019,351,4,Renate Lorenz,Renate,Lorenz,(1994 - 1997),
1020,351,5,Sylvia Kafehsy,Sylvia,Kafehsy,1994-1997,
1021,351,6,Marion von Osten,Marion,von Osten,1996 - 1998,
1022,351,7,Ursula Biemann,Ursula,Biemann,(1995 - 1998),
1023,351,8,Justin Hoffmann,Justin,Hoffmann,(1997 - 2000),
1024,351,9,Elke aus dem Moore,Elke,aus dem Moore,1999 - 2002,
1025,351,10,Frederikke Hansen,Frederikke,Hansen,(2000 - 2004),
1026,351,11,Sønke Gau,Sønke,Gau,(2004 - 2009),
1027,351,12,Katharina Schlieben,Katharina,Schlieben,(2004 - 2009),
1028,351,13,Anke Hoffmann,Anke,Hoffmann,(2009 - 2012),
1029,351,14,Yvonne Volkart,Yvonne,Volkart,(2009 - 2012),
1030,351,15,Katharina Morawek,Katharina,Morawek,(2012 - 2016),
1031,353,1,Jean-Damien Fleury,Jean-Damien,Fleury,,
1032,354,1,Luigi Kurmann,Luigi,Kurmann,,
1033,354,2,Maja Amrein,Maja,Amrein,,
1034,354,3,Susi Aschwanden,Susi,Aschwanden,,
1035,355,1,Jenny Baumat,Jenny,Baumat,,
1036,355,2,Benedikt Wyss,Benedikt,Wyss,,
1037,355,3,Philippe Karrer,Philippe,Karrer,,
1038,356,1,Roland Wüthrich,Roland,Wüthrich,,
1039,357,1,Philippe Cabane,Philippe,Cabane,,
1040,359,1,Lori Hersberger,Lori,Hersberger,Hütete den Laden,
1041,359,2,Esther Hiepler,Esther,Hiepler,Hütete den Laden,
1042,359,3,Daniela Kaiser,Daniela,Kaiser,,
1043,359,4,"Claudia Müller,",Claudia,"Müller,",Hütete den Laden,
1044,359,5,Julia Müller,Julia,Müller,Hütete den Laden,
1045,360,1,Raphael Bottazzini,Raphael,Bottazzini,"Initiator, ehem. Kurator (2007-2010)",
1046,360,2,Tanja Kalt,Tanja,Kalt,ehem. Kuratorin (2010-2011),
1047,360,3,Sarah Bernauer,Sarah,Bernauer,ehem. Kuratorin (2011),
1048,360,4,Oliver Dolder,Oliver,Dolder,Assistenz Sarah Bernauer,
1049,360,5,Andrea Giger,Andrea,Giger,Assistenz Sarah Bernauer,
1050,360,6,Mirjam Spoolder,Mirjam,Spoolder,Assistenz Sarah Bernauer,
1051,360,7,Gianna Molinari,Gianna,Molinari,Co-Kurator (2012) zusammen mit Eva Seck und Barbara Schuler,
1052,360,8,Eva Seck,Eva,Seck,Co-Kuratorin (2012) zusammen mit Gianna Molinari und Barbara Schuler,
1053,360,9,Barbara Schuler,Barbara,Schuler,Co-Kuratorin (2012) zusammen mit Gianna Molinari und Eva Seck,
1054,360,10,tales (my mother never told me),,,Kuratorium (2014-2015),
1055,360,11,Institut Kunst HGK FHNW,,,Kuratorium (seit 2015),
1056,361,1,Sandra Oehy,Sandra,Oehy,"Gründerin, Co-Betreiberin",
1057,361,2,Roger Meier,Roger,Meier,"Gründerin, Co-Betreiber",
1058,361,3,Christian Wirtz,Christian,Wirtz,"Gründer, Co-Betreiber bis 2011",
1059,361,4,Oliver Falk,Oliver,Falk,"Gründer, Co-Betreiber bis 2011",
1060,362,1,Manuel Scheiwiller,Manuel,Scheiwiller,,
1061,363,1,Ute Stoecklin,Ute,Stoecklin,,
1062,364,1,Raphael Linsi,Raphael,Linsi,Co-Gründer,
1063,364,2,Tilman Schlevogt,Tilman,Schlevogt,,
1064,364,3,Claudio Vogt,Claudio,Vogt,Co-Gründer,
1065,364,4,Pedro Wirz,Pedro,Wirz,Co-Gründer,
1066,365,1,Jeannice Keller,Jeannice,Keller,Gründerin,
1067,365,2,Simon Czapla,Simon,Czapla,,
1068,365,3,Steven Schoch,Steven,Schoch,,
1069,365,4,Claire Zumstein,Claire,Zumstein,,
1070,366,1,Ariane Koch,Ariane,Koch,,
1071,367,1,Tenzing Barshee,Tenzing,Barshee,,
1072,367,2,Nikola Dietrich,Nikola,Dietrich,,
1073,367,3,Scott Cameron Weaver,,,,
1074,367,4,Hannah Weinberger,Hannah,Weinberger,,
1075,369,1,Sarah Bernauer,Sarah,Bernauer,,
1076,372,1,Beat Brogle,Beat,Brogle,,
1077,372,2,Beat Degen,Beat,Degen,,
1078,372,3,Susanne Fankhauser,Susanne,Fankhauser,,
1079,372,4,Claude Gaçon,Claude,Gaçon,,
1080,372,5,Lori Hersberger,Lori,Hersberger,,
1081,372,6,Rachel Mahler,Rachel,Mahler,,
1082,372,7,Claudia Müller,Claudia,Müller,,
1083,372,8,Julia Müller,Julia,Müller,,
1084,372,9,Andreas Reuter,Andreas,Reuter,,
1085,372,10,Sibyle Ryser,Sibyle,Ryser,,
1086,372,11,Dominique Salathé,Dominique,Salathé,,
1087,372,12,Mark Schrenker,Mark,Schrenker,,
1088,372,13,Gerda Steiner,Gerda,Steiner,,
1089,372,14,Monica Studer,Monica,Studer,,
1090,372,15,Christoph van den Berg,Christoph,van den Berg,,
1091,372,16,Pia von Arburg,Pia,von Arburg,,
1092,374,1,Leo E. Holliger,Leo E.,Holliger,"Leiter, 1970er-Jahre",
1093,374,2,Robert Schliess,Robert,Schliess,ehem. Vorstandsmitglied,
1094,374,3,Leif Bennett,Leif,Bennett,ehem. Vorstandsmitglied,
1095,374,4,Corina Bezzola,Corina,Bezzola,ehem. Vorstandsmitglied,
1096,374,5,Maya Bringolf,Maya,Bringolf,ehem. Vorstandsmitglied,
1097,374,6,Daniela Brugger,Daniela,Brugger,ehem. Vorstandsmitglied,
1098,374,7,Tobi Brunner,Tobi,Brunner,ehem. Vorstandsmitglied,
1099,374,8,Brigitte Capeder,Brigitte,Capeder,ehem. Vorstandsmitglied,
1100,374,9,Caroline Couderc,Caroline,Couderc,ehem. Vorstandsmitglied,
1101,374,10,Ildico Csapo,Ildico,Csapo,ehem. Vorstandsmitglied,
1102,374,11,Ilse Ermen,Ilse,Ermen,ehem. Vorstandsmitglied,
1103,374,12,Kurt Fahrner,Kurt,Fahrner,ehem. Vorstandsmitglied,
1104,374,13,Lena Friedli,Lena,Friedli,ehem. Vorstandsmitglied,
1105,374,14,Bruno Gasser,Bruno,Gasser,ehem. Vorstandsmitglied,
1106,374,15,Willi Gerster,Willi,Gerster,ehem. Vorstandsmitglied,
1107,374,16,Andrea Giger,Andrea,Giger,ehem. Vorstandsmitglied,
1108,374,17,Patricia Goby,Patricia,Goby,ehem. Vorstandsmitglied,
1109,374,18,Bettina Grossenbacher,Bettina,Grossenbacher,ehem. Vorstandsmitglied,
1110,374,19,Pierre Gürtler,Pierre,Gürtler,ehem. Vorstandsmitglied,
1111,374,20,Jaqueline Hauser,Jaqueline,Hauser,ehem. Vorstandsmitglied,
1112,374,21,Martin Heldstab,Martin,Heldstab,ehem. Vorstandsmitglied,
1113,374,22,Valery Heussler,Valery,Heussler,ehem. Vorstandsmitglied,
1114,374,23,Owsky Kobalt,Owsky,Kobalt,ehem. Vorstandsmitglied,
1115,374,24,Anne Kunz,Anne,Kunz,ehem. Vorstandsmitglied,
1116,374,25,Marianne Leupi,Marianne,Leupi,ehem. Vorstandsmitglied,
1117,374,26,Rita Loetscher,Rita,Loetscher,ehem. Vorstandsmitglied,
1118,374,27,Angelo A. Lüdin,Angelo A.,Lüdin,ehem. Vorstandsmitglied,
1119,374,28,Leila Anais Martin,Leila Anais,Martin,ehem. Vorstandsmitglied,
1120,374,29,Regula Perfetti-Grob,Regula,Perfetti-Grob,ehem. Vorstandsmitglied,
1121,374,30,Hans Peter,Hans,Peter,ehem. Vorstandsmitglied,
1122,374,31,Noëlle Pia,Noëlle,Pia,ehem. Vorstandsmitglied,
1123,374,32,Marianne Reber,Marianne,Reber,ehem. Vorstandsmitglied,
1124,374,33,Rahel Schelker,Rahel,Schelker,ehem. Vorstandsmitglied,
1125,374,34,Robert Schiess,Robert,Schiess,ehem. Vorstandsmitglied,
1126,374,35,René Schlittler,René,Schlittler,ehem. Vorstandsmitglied,
1127,374,36,Max P. Schmid,Max P.,Schmid,ehem. Vorstandsmitglied,
1128,374,37,Jörg Schneider,Jörg,Schneider,ehem. Vorstandsmitglied,
1129,374,38,Esther Schwabe,Esther,Schwabe,ehem. Vorstandsmitglied,
1130,374,39,David Siepert,David,Siepert,ehem. Vorstandsmitglied,
1131,374,40,Nadja Solari,Nadja,Solari,ehem. Vorstandsmitglied,
1132,374,41,Martin Sommer,Martin,Sommer,ehem. Vorstandsmitglied,
1133,374,42,Peter Stalder,Peter,Stalder,ehem. Vorstandsmitglied,
1134,374,43,Erica Stettler,Erica,Stettler,ehem. Vorstandsmitglied,
1135,374,44,Eduard Stöcklin,Eduard,Stöcklin,ehem. Vorstandsmitglied,
1136,374,45,Rosemarie Sulzbachner,Rosemarie,Sulzbachner,ehem. Vorstandsmitglied,
1137,374,46,Lotti Tosin,Lotti,Tosin,ehem. Vorstandsmitglied,
1138,374,47,Guido Wiederkehr,Guido,Wiederkehr,ehem. Vorstandsmitglied,
1139,374,48,Malu Woll,Malu,Woll,ehem. Vorstandsmitglied,
1140,374,49,Lukas Wunderer,Lukas,Wunderer,ehem. Vorstandsmitglied,
1141,374,50,Urs Zeder,Urs,Zeder,ehem. Vorstandsmitglied,
1142,374,51,Alexandra Adler,Alexandra,Adler,aktuelles Vorstandsmitglied (2018),
1143,374,52,Silke Baumann,Silke,Baumann,aktuelles Vorstandsmitglied (2018),
1144,374,53,Franziska Baumgartner,Franziska,Baumgartner,aktuelles Vorstandsmitglied (2018),
1145,374,54,Sabrina Davatz,Sabrina,Davatz,aktuelles Vorstandsmitglied (2018),
1146,374,55,Thomas Heimann,Thomas,Heimann,aktuelles Vorstandsmitglied (2018),
1147,374,56,Silas Heizmann,Silas,Heizmann,aktuelles Vorstandsmitglied (2018),
1148,374,57,Jan Hostettler,Jan,Hostettler,aktuelles Vorstandsmitglied (2018),
1149,374,58,Stephanie Nabholz,Stephanie,Nabholz,aktuelles Vorstandsmitglied (2018),
1150,374,59,Sarina Scheidegger,Sarina,Scheidegger,aktuelles Vorstandsmitglied (2018),
1151,374,60,Bruno Steiner,Bruno,Steiner,aktuelles Vorstandsmitglied (2018),
1152,374,61,Anita Vogt,Anita,Vogt,aktuelles Vorstandsmitglied (2018),
1153,374,62,Alexandra vom Endt,Alexandra,vom Endt,aktuelles Vorstandsmitglied (2018),
1154,374,63,Olivia Wiederkehr,Olivia,Wiederkehr,aktuelles Vorstandsmitglied (2018),
1155,374,64,Simon Wunderlich,Simon,Wunderlich,aktuelles Vorstandsmitglied (2018),
1156,374,65,Annina Zimmermann,Annina,Zimmermann,aktuelles Vorstandsmitglied (2018),
1157,375,1,Bernhard Batschelet,Bernhard,Batschelet,,
1158,375,2,Thomas Birve,Thomas,Birve,,
1159,375,3,Christine Brodbeck,Christine,Brodbeck,,
1160,375,4,Monika Dilier,Monika,Dilier,,
1161,375,5,Franz Frautschi,Franz,Frautschi,,
1162,375,6,Christoph Gallio,Christoph,Gallio,,
1163,375,7,Eric Hattan,Eric,Hattan,,
1164,375,8,Edu Haubensack,Edu,Haubensack,,
1165,375,9,Patricia Jünger,Patricia,Jünger,,
1166,375,10,Hans Jürg Kupper,Hans Jürg,Kupper,,
1167,375,11,Pierre Mariétan,Pierre,Mariétan,,
1168,375,12,Mara Mars,Mara,Mars,,
1169,375,13,Elisbeth Masé,Elisbeth,Masé,,
1170,375,14,werner merkofer,werner,merkofer,,
1171,375,15,Gérald Minkoff,Gérald,Minkoff,,
1172,375,16,Jörg Mollet,Jörg,Mollet,,
1173,375,17,Eric Münch,Eric,Münch,,
1174,375,18,Guido Nussbaum,Guido,Nussbaum,,
1175,375,19,Muriel Olesen,Muriel,Olesen,,
1176,375,20,Leo Remond,Leo,Remond,,
1177,375,21,Claudia Roth,Claudia,Roth,,
1178,375,22,Clara Saner,Clara,Saner,,
1179,375,23,Heinz Schäublin,Heinz,Schäublin,,
1180,375,24,Gaudenz Signorell,Gaudenz,Signorell,,
1181,375,25,Kurt Sigrist,Kurt,Sigrist,,
1182,375,26,Alex Silber,Alex,Silber,,
1183,375,27,Jürg Sträuble,Jürg,Sträuble,,
1184,375,28,Laura Weidacher,Laura,Weidacher,,
1185,375,29,Bernhard Wulff,Bernhard,Wulff,,
1186,375,30,Hans Wüthrich,Hans,Wüthrich,,
1187,375,31,Istan Zelenka,Istan,Zelenka,,
1188,376,1,Tobias Hobi,Tobias,Hobi,Projektleitung,
1189,376,2,Tobias Hobi,Tobias,Hobi,Konzept,
1190,376,3,Studierende,,,270 Studierende der HGKZ,
1191,377,1,Fabian Walter,Fabian,Walter,,
1192,377,2,Siegmar Gassart,Siegmar,Gassart,,
1193,378,1,Lothar Steinke,Lothar,Steinke,Seit 2006 Partner,
1194,378,2,Alois Marti,Alois,Marti,Seit 2006 Partner,
1195,378,3,Heinz Fischer,Heinz,Fischer,"Seit 2010, Mieter",http://www.fischerheinz.ch
1196,379,1,Marcel Henry,Marcel,Henry,ADB Director/Curator,
1197,379,2,Sonja Gasser,Sonja,Gasser,ADB Associate,
1198,380,1,Emilie Guenat,Emilie,Guenat,,
1199,380,2,Florence Jung,Florence,Jung,,
1200,381,1,Sarah Mühlebach,Sarah,Mühlebach,Künstlerische Leitung / Kuratorin (Stand 2018),
1201,381,2,Natalie Wieland-Hofer,Natalie,Wieland-Hofer,"ehemals Kuratorin, 2011-2012
Koordination Presse",
1202,381,3,Isabelle Roth,Isabelle,Roth,"ehemals Kuratorin, 2011-2012
Finanzen",
1203,381,4,Michael Sutter,Michael,Sutter,"ehemals künstlerischer Leiter, 2012-2016
Künstlerischer Beirat",
1204,381,5,Michael Kryenbühl,Michael,Kryenbühl,Grafik / Kommunikation (Stand 2018),
1205,381,6,Ivan Weiss,Ivan,Weiss,Grafik / Kommunikation (Stand 2018),
1206,381,7,Andrina Keller,Andrina,Keller,Kuratorin,
1207,381,8,Jana Bruggmann,Jana,Bruggmann,"ehemals Kuratorin, 2011-2012",
1208,382,1,Linda Jensen,Linda,Jensen,Gründerin und Kuratorin,
1209,382,2,Arianna Gellini,Arianna,Gellini,Kuratorin,
1210,382,3,Aliyah Bombelaj,Aliyah,Bombelaj,Intern,
1211,384,1,Yvo Hartmann,Yvo,Hartmann,Präsident,
1212,384,2,Hanspeter Giuliani,Hanspeter,Giuliani,,
1213,384,3,Edit Oderbolz,Edit,Oderbolz,,
1214,384,4,Dorothea Weishaupt,Dorothea,Weishaupt,,
1215,385,1,Matthias Kaspar,Matthias,Kaspar,,
1216,386,1,Klaus Littmann,Klaus,Littmann,,
1217,387,1,Emanuel Tschumi,Emanuel,Tschumi,,
1218,390,1,Martin Blatter,Martin,Blatter,Vereinspräsident (bis 2017),
1219,390,2,Gerhard Vitt,Gerhard,Vitt,Co-Gründer,
1220,390,3,Cyrill Frey,Cyrill,Frey,Co-Gründer,
